偽錫泣恫炎才偽已�鯀� x, y, z, i, j, k 、紗堀業 a
74.753237, -27.801039, 115.532130, -0.006673, 0.915893, 0.000000、-128.757981
74.787431, -27.804978, 115.524672, -0.007441, 0.916010, 0.000000、-127.666247
74.821504, -27.808897, 115.517249, -0.008208, 0.916125, 0.000000、-126.569297
74.855458, -27.812796, 115.509858, -0.008974, 0.916240, 0.000000、-125.467336
74.889293, -27.816675, 115.502501, -0.009737, 0.916353, 0.000000、-124.360554
74.923011, -27.820534, 115.495177, -0.010500, 0.916465, 0.000000、-123.249138
74.956612, -27.824374, 115.487886, -0.011261, 0.916575, 0.000000、-122.133261
74.990098, -27.828195, 115.480627, -0.012020, 0.916684, 0.000000、-121.013090
75.023469, -27.831996, 115.473400, -0.012779, 0.916792, 0.000000、-119.888782
75.056727, -27.835779, 115.466205, -0.013535, 0.916899, 0.000000、-118.760489
75.089873, -27.839544, 115.459041, -0.014291, 0.917005, 0.000000、-117.628350
75.122908, -27.843289, 115.451909, -0.015045, 0.917109, 0.000000、-116.492499
75.155834, -27.847017, 115.444807, -0.015798, 0.917212, 0.000000、-115.353061
75.188650, -27.850727, 115.437736, -0.016550, 0.917314, 0.000000、-114.210155
75.221358, -27.854418, 115.430696, -0.017300, 0.917415, 0.000000、-113.063890
75.253960, -27.858092, 115.423686, -0.018050, 0.917514, 0.000000、-111.914368
75.286456, -27.861749, 115.416706, -0.018798, 0.917613, 0.000000、-110.761686
75.318848, -27.865388, 115.409755, -0.019545, 0.917710, 0.000000、-109.605930
75.351136, -27.869011, 115.402834, -0.020291, 0.917806, 0.000000、-108.447183
75.383322, -27.872616, 115.395941, -0.021036, 0.917901, 0.000000、-107.285518
75.415407, -27.876205, 115.389078, -0.021779, 0.917995, 0.000000、-106.121003
75.447392, -27.879777, 115.382243, -0.022522, 0.918087, 0.000000、-104.953697
75.479277, -27.883332, 115.375436, -0.023264, 0.918179, 0.000000、-103.783655
75.511066, -27.886872, 115.368656, -0.024004, 0.918270, 0.000000、-102.610924
75.542757, -27.890395, 115.361905, -0.024744, 0.918359, 0.000000、-101.435544
75.574353, -27.893903, 115.355180, -0.025483, 0.918447, 0.000000、-100.257550
75.605854, -27.897394, 115.348483, -0.026221, 0.918535, 0.000000、-99.076969
75.637263, -27.900871, 115.341813, -0.026958, 0.918621, 0.000000、-97.893824
75.668579, -27.904332, 115.335169, -0.027694, 0.918706, 0.000000、-96.708130
75.699804, -27.907778, 115.328551, -0.028429, 0.918790, 0.000000、-95.519896
75.730939, -27.911209, 115.321959, -0.029163, 0.918873, 0.000000、-94.329126
75.761986, -27.914625, 115.315392, -0.029897, 0.918955, 0.000000、-93.135817
75.792945, -27.918026, 115.308851, -0.030630, 0.919036, 0.000000、-91.943740
75.823817, -27.921413, 115.302335, -0.031362, 0.919116, 0.000000、-90.797411
75.854604, -27.924785, 115.295844, -0.032094, 0.919195, 0.000000、-89.711180
75.885307, -27.928144, 115.289377, -0.032825, 0.919272, 0.000000、-88.674401
75.915926, -27.931488, 115.282934, -0.033555, 0.919349, 0.000000、-87.686080
75.946463, -27.934819, 115.276516, -0.034285, 0.919425, 0.000000、-86.745426
75.976918, -27.938135, 115.270121, -0.035014, 0.919500, 0.000000、-85.851678
76.007292, -27.941438, 115.263750, -0.035742, 0.919574, 0.000000、-85.004098
76.037586, -27.944727, 115.257402, -0.036470, 0.919647, 0.000000、-84.201976
76.067801, -27.948003, 115.251078, -0.037198, 0.919719, 0.000000、-83.444625
76.097936, -27.951266, 115.244777, -0.037924, 0.919790, 0.000000、-82.731379
76.127994, -27.954515, 115.238498, -0.038651, 0.919860, 0.000000、-82.061596
76.157974, -27.957752, 115.232242, -0.039377, 0.919929, 0.000000、-81.434651
76.187878, -27.960975, 115.226009, -0.040102, 0.919997, 0.000000、-80.849942
76.217704, -27.964185, 115.219798, -0.040827, 0.920064, 0.000000、-80.306883
76.247455, -27.967382, 115.213610, -0.041552, 0.920130, 0.000000、-79.804904
76.277131, -27.970567, 115.207443, -0.042276, 0.920195, 0.000000、-79.343452
76.306731, -27.973738, 115.201299, -0.042999, 0.920259, 0.000000、-78.921989
76.336256, -27.976897, 115.195176, -0.043722, 0.920323, 0.000000、-78.539992
76.365708, -27.980044, 115.189076, -0.044445, 0.920385, 0.000000、-78.196949
76.395084, -27.983178, 115.182996, -0.045168, 0.920447, 0.000000、-77.892362
76.424387, -27.986299, 115.176939, -0.045890, 0.920507, 0.000000、-77.625743
76.453617, -27.989408, 115.170903, -0.046612, 0.920567, 0.000000、-77.396615
76.482773, -27.992504, 115.164888, -0.047333, 0.920625, 0.000000、-77.204510
76.511855, -27.995588, 115.158895, -0.048054, 0.920683, 0.000000、-77.048970
76.540864, -27.998660, 115.152923, -0.048775, 0.920740, 0.000000、-76.929545
76.569800, -28.001720, 115.146972, -0.049495, 0.920796, 0.000000、-76.845791
76.598663, -28.004767, 115.141043, -0.050215, 0.920851, 0.000000、-76.797270
76.627453, -28.007801, 115.135135, -0.050934, 0.920905, 0.000000、-76.783553
76.656169, -28.010824, 115.129247, -0.051654, 0.920958, 0.000000、-76.804212
76.684812, -28.013834, 115.123381, -0.052372, 0.921010, 0.000000、-76.858826
76.713382, -28.016832, 115.117536, -0.053091, 0.921062, 0.000000、-76.946976
76.741879, -28.019818, 115.111712, -0.053809, 0.921112, 0.000000、-77.068248
76.770301, -28.022791, 115.105909, -0.054527, 0.921162, 0.000000、-77.222229
76.798650, -28.025753, 115.100127, -0.055244, 0.921210, 0.000000、-77.408507
76.826925, -28.028702, 115.094366, -0.055962, 0.921258, 0.000000、-77.626673
76.855125, -28.031638, 115.088626, -0.056678, 0.921305, 0.000000、-77.876316
76.883251, -28.034563, 115.082907, -0.057395, 0.921351, 0.000000、-78.157028
76.911302, -28.037475, 115.077209, -0.058111, 0.921396, 0.000000、-78.468397
76.939278, -28.040375, 115.071532, -0.058826, 0.921440, 0.000000、-78.810012
76.967178, -28.043263, 115.065876, -0.059542, 0.921483, 0.000000、-79.181459
76.995002, -28.046138, 115.060242, -0.060257, 0.921526, 0.000000、-79.582322
77.022749, -28.049001, 115.054628, -0.060971, 0.921567, 0.000000、-80.012183
77.050419, -28.051852, 115.049036, -0.061685, 0.921608, 0.000000、-80.470619
77.078012, -28.054690, 115.043465, -0.062399, 0.921648, 0.000000、-80.957204
77.105528, -28.057515, 115.037916, -0.063112, 0.921686, 0.000000、-81.471507
77.132964, -28.060328, 115.032388, -0.063824, 0.921724, 0.000000、-82.013094
77.160322, -28.063129, 115.026881, -0.064537, 0.921762, 0.000000、-82.581523
77.187600, -28.065917, 115.021396, -0.065248, 0.921798, 0.000000、-83.176347
77.214797, -28.068692, 115.015932, -0.065960, 0.921833, 0.000000、-83.797115
77.241914, -28.071455, 115.010490, -0.066670, 0.921868, 0.000000、-84.443366
77.268949, -28.074205, 115.005070, -0.067381, 0.921901, 0.000000、-85.115923
77.295902, -28.076942, 114.999672, -0.068090, 0.921934, 0.000000、-85.834703
77.322772, -28.079667, 114.994295, -0.068799, 0.921966, 0.000000、-86.608818
77.349557, -28.082378, 114.988941, -0.069508, 0.921997, 0.000000、-87.432178
77.376259, -28.085077, 114.983609, -0.070216, 0.922027, 0.000000、-88.303737
77.402874, -28.087762, 114.978299, -0.070923, 0.922056, 0.000000、-89.222590
77.429403, -28.090434, 114.973011, -0.071629, 0.922085, 0.000000、-90.187808
77.455844, -28.093093, 114.967746, -0.072335, 0.922112, 0.000000、-91.198442
77.482197, -28.095739, 114.962504, -0.073040, 0.922139, 0.000000、-92.253518
77.508460, -28.098371, 114.957285, -0.073744, 0.922165, 0.000000、-93.352039
77.534631, -28.100990, 114.952089, -0.074448, 0.922190, 0.000000、-94.492984
77.560711, -28.103596, 114.946916, -0.075151, 0.922214, 0.000000、-95.675303
77.586698, -28.106187, 114.941766, -0.075853, 0.922237, 0.000000、-96.897920
77.612590, -28.108765, 114.936640, -0.076554, 0.922260, 0.000000、-98.159731
77.638386, -28.111329, 114.931538, -0.077254, 0.922282, 0.000000、-99.459604
77.664086, -28.113879, 114.926459, -0.077953, 0.922302, 0.000000、-100.796376
77.689687, -28.116415, 114.921405, -0.078651, 0.922322, 0.000000、-102.168854
77.715187, -28.118937, 114.916375, -0.079348, 0.922342, 0.000000、-103.575817
77.740587, -28.121444, 114.911370, -0.080043, 0.922360, 0.000000、-105.016009
77.765884, -28.123937, 114.906390, -0.080738, 0.922377, 0.000000、-106.488144
77.791077, -28.126415, 114.901434, -0.081432, 0.922394, 0.000000、-107.990906
77.816164, -28.128879, 114.896504, -0.082124, 0.922410, 0.000000、-109.522945
77.841144, -28.131328, 114.891600, -0.082815, 0.922425, 0.000000、-111.082878
77.866014, -28.133762, 114.886721, -0.083505, 0.922439, 0.000000、-112.669294
77.890775, -28.136180, 114.881868, -0.084193, 0.922452, 0.000000、-114.280746
77.915423, -28.138584, 114.877041, -0.084880, 0.922465, 0.000000、-115.915758
77.939958, -28.140972, 114.872241, -0.085565, 0.922477, 0.000000、-117.572820
77.964378, -28.143345, 114.867468, -0.086249, 0.922488, 0.000000、-119.250394
77.988680, -28.145702, 114.862721, -0.086931, 0.922498, 0.000000、-120.946909
78.012864, -28.148043, 114.858002, -0.087612, 0.922508, 0.000000、-122.660766
78.036927, -28.150369, 114.853310, -0.088290, 0.922516, 0.000000、-124.390337
78.060868, -28.152678, 114.848646, -0.088968, 0.922524, 0.000000、-126.133965
78.084686, -28.154972, 114.844011, -0.089643, 0.922531, 0.000000、-127.889965
78.108377, -28.157249, 114.839403, -0.090316, 0.922538, 0.000000、-129.656627
78.131942, -28.159510, 114.834824, -0.090987, 0.922543, 0.000000、-131.432217
78.155377, -28.161754, 114.830274, -0.091657, 0.922548, 0.000000、-133.214976
78.178681, -28.163982, 114.825752, -0.092324, 0.922552, 0.000000、-135.003122
78.201853, -28.166193, 114.821261, -0.092989, 0.922556, 0.000000、-136.794856
78.224890, -28.168387, 114.816799, -0.093652, 0.922558, 0.000000、-138.588355
78.247791, -28.170563, 114.812366, -0.094313, 0.922560, 0.000000、-140.381783
78.270554, -28.172723, 114.807964, -0.094971, 0.922562, 0.000000、-142.173287
78.293178, -28.174866, 114.803592, -0.095627, 0.922562, 0.000000、-143.961000
78.315660, -28.176991, 114.799251, -0.096280, 0.922562, 0.000000、-145.743044
78.337998, -28.179098, 114.794941, -0.096931, 0.922561, 0.000000、-147.517532
78.360192, -28.181188, 114.790662, -0.097579, 0.922560, 0.000000、-149.282571
78.382239, -28.183260, 114.786415, -0.098225, 0.922557, 0.000000、-151.036262
78.404137, -28.185315, 114.782199, -0.098867, 0.922555, 0.000000、-152.776704
78.425885, -28.187351, 114.778015, -0.099507, 0.922551, 0.000000、-154.501997
78.447481, -28.189369, 114.773863, -0.100145, 0.922547, 0.000000、-156.210244
78.468924, -28.191369, 114.769744, -0.100779, 0.922542, 0.000000、-157.899552
78.490212, -28.193351, 114.765658, -0.101410, 0.922537, 0.000000、-159.568038
78.511343, -28.195314, 114.761604, -0.102038, 0.922531, 0.000000、-161.213830
78.532315, -28.197259, 114.757583, -0.102663, 0.922524, 0.000000、-162.835068
78.553128, -28.199185, 114.753596, -0.103284, 0.922517, 0.000000、-164.429911
78.573778, -28.201093, 114.749643, -0.103903, 0.922509, 0.000000、-165.996537
78.594266, -28.202982, 114.745723, -0.104518, 0.922501, 0.000000、-167.533145
78.614589, -28.204852, 114.741837, -0.105129, 0.922492, 0.000000、-169.037962
78.634746, -28.206703, 114.737985, -0.105737, 0.922482, 0.000000、-170.509240
78.654736, -28.208535, 114.734168, -0.106342, 0.922472, 0.000000、-171.954066
78.674557, -28.210348, 114.730385, -0.106943, 0.922462, 0.000000、-173.418828
78.694207, -28.212142, 114.726638, -0.107540, 0.922451, 0.000000、-174.900378
78.713686, -28.213917, 114.722925, -0.108133, 0.922439, 0.000000、-176.388010
78.732991, -28.215673, 114.719247, -0.108723, 0.922427, 0.000000、-177.877540
78.752121, -28.217409, 114.715605, -0.109308, 0.922415, 0.000000、-179.364789
78.771075, -28.219126, 114.711998, -0.109890, 0.922402, 0.000000、-180.845607
78.789852, -28.220824, 114.708427, -0.110468, 0.922389, 0.000000、-182.315880
78.808449, -28.222502, 114.704893, -0.111041, 0.922375, 0.000000、-183.771539
78.826866, -28.224160, 114.701394, -0.111610, 0.922361, 0.000000、-185.208563
78.845100, -28.225799, 114.697932, -0.112175, 0.922346, 0.000000、-186.622987
78.863151, -28.227419, 114.694506, -0.112736, 0.922331, 0.000000、-188.010915
78.881018, -28.229018, 114.691118, -0.113292, 0.922316, 0.000000、-189.368520
78.898698, -28.230598, 114.687766, -0.113844, 0.922300, 0.000000、-190.692057
78.916191, -28.232158, 114.684451, -0.114391, 0.922284, 0.000000、-191.977866
78.933495, -28.233698, 114.681174, -0.114933, 0.922267, 0.000000、-193.222386
78.950610, -28.235218, 114.677934, -0.115471, 0.922250, 0.000000、-194.422156
78.967534, -28.236719, 114.674732, -0.116004, 0.922233, 0.000000、-195.573826
78.984265, -28.238199, 114.671568, -0.116532, 0.922216, 0.000000、-196.674163
79.000804, -28.239660, 114.668441, -0.117055, 0.922198, 0.000000、-197.720061
79.017149, -28.241100, 114.665353, -0.117574, 0.922181, 0.000000、-198.708542
79.033298, -28.242521, 114.662302, -0.118087, 0.922162, 0.000000、-199.636768
79.049252, -28.243922, 114.659290, -0.118595, 0.922144, 0.000000、-200.502045
79.065009, -28.245303, 114.656316, -0.119098, 0.922125, 0.000000、-201.301829
79.080569, -28.246664, 114.653381, -0.119596, 0.922107, 0.000000、-202.033730
79.095931, -28.248005, 114.650484, -0.120088, 0.922088, 0.000000、-202.695520
79.111094, -28.249326, 114.647625, -0.120576, 0.922068, 0.000000、-203.285137
79.126058, -28.250627, 114.644806, -0.121058, 0.922049, 0.000000、-203.800686
79.140822, -28.251909, 114.642024, -0.121534, 0.922030, 0.000000、-204.240446
79.155387, -28.253171, 114.639282, -0.122005, 0.922010, 0.000000、-204.602871
79.169751, -28.254413, 114.636578, -0.122471, 0.921990, 0.000000、-204.886595
79.183915, -28.255636, 114.633913, -0.122931, 0.921971, 0.000000、-205.090429
79.197878, -28.256839, 114.631286, -0.123385, 0.921951, 0.000000、-205.213369
79.211640, -28.258022, 114.628698, -0.123834, 0.921931, 0.000000、-205.254591
79.225202, -28.259187, 114.626148, -0.124277, 0.921911, 0.000000、-205.213453
79.238563, -28.260332, 114.623637, -0.124714, 0.921890, 0.000000、-205.089497
79.251724, -28.261457, 114.621164, -0.125146, 0.921870, 0.000000、-204.882443
79.264685, -28.262564, 114.618730, -0.125572, 0.921850, 0.000000、-204.592191
79.277446, -28.263652, 114.616333, -0.125993, 0.921830, 0.000000、-204.218819
79.290008, -28.264720, 114.613975, -0.126407, 0.921810, 0.000000、-203.762578
79.302371, -28.265771, 114.611655, -0.126816, 0.921790, 0.000000、-203.223889
79.314535, -28.266802, 114.609372, -0.127219, 0.921770, 0.000000、-202.603342
79.326503, -28.267815, 114.607127, -0.127616, 0.921749, 0.000000、-201.901685
79.338273, -28.268809, 114.604919, -0.128007, 0.921729, 0.000000、-201.119829
79.349848, -28.269786, 114.602749, -0.128393, 0.921709, 0.000000、-200.258832
79.361227, -28.270744, 114.600616, -0.128773, 0.921690, 0.000000、-199.319901
79.372413, -28.271685, 114.598519, -0.129147, 0.921670, 0.000000、-198.304384
79.383405, -28.272607, 114.596459, -0.129515, 0.921650, 0.000000、-197.213760
79.394206, -28.273512, 114.594436, -0.129877, 0.921630, 0.000000、-196.049637
79.404816, -28.274400, 114.592448, -0.130233, 0.921611, 0.000000、-194.813742
79.415237, -28.275271, 114.590497, -0.130584, 0.921592, 0.000000、-193.507915
79.425469, -28.276124, 114.588581, -0.130929, 0.921572, 0.000000、-192.134100
79.435515, -28.276961, 114.586700, -0.131268, 0.921553, 0.000000、-190.694339
79.445376, -28.277780, 114.584854, -0.131602, 0.921534, 0.000000、-189.190763
79.455053, -28.278584, 114.583043, -0.131930, 0.921515, 0.000000、-187.625584
79.464548, -28.279371, 114.581267, -0.132252, 0.921497, 0.000000、-186.001088
79.473863, -28.280142, 114.579524, -0.132568, 0.921478, 0.000000、-184.319627
79.482999, -28.280897, 114.577815, -0.132879, 0.921460, 0.000000、-182.583610
79.491958, -28.281636, 114.576139, -0.133185, 0.921442, 0.000000、-180.795495
79.500741, -28.282360, 114.574496, -0.133484, 0.921424, 0.000000、-178.957783
79.509352, -28.283069, 114.572886, -0.133779, 0.921406, 0.000000、-177.073007
79.517790, -28.283762, 114.571309, -0.134067, 0.921388, 0.000000、-175.143729
79.526060, -28.284441, 114.569763, -0.134351, 0.921371, 0.000000、-173.172528
79.534161, -28.285105, 114.568248, -0.134629, 0.921354, 0.000000、-171.161996
79.542097, -28.285754, 114.566765, -0.134902, 0.921337, 0.000000、-169.114730
79.549870, -28.286390, 114.565312, -0.135169, 0.921320, 0.000000、-167.033325
79.557481, -28.287011, 114.563890, -0.135432, 0.921304, 0.000000、-164.920367
79.564932, -28.287619, 114.562498, -0.135689, 0.921287, 0.000000、-162.778428
79.572226, -28.288213, 114.561135, -0.135941, 0.921271, 0.000000、-160.610062
79.579366, -28.288793, 114.559802, -0.136188, 0.921255, 0.000000、-158.417793
79.586352, -28.289361, 114.558497, -0.136430, 0.921240, 0.000000、-156.204116
79.593187, -28.289915, 114.557220, -0.136667, 0.921224, 0.000000、-153.971491
79.599874, -28.290457, 114.555971, -0.136899, 0.921209, 0.000000、-151.722336
79.606414, -28.290987, 114.554750, -0.137126, 0.921194, 0.000000、-149.459025
79.612810, -28.291504, 114.553555, -0.137348, 0.921180, 0.000000、-147.183880
79.619064, -28.292009, 114.552387, -0.137566, 0.921165, 0.000000、-144.899176
79.625179, -28.292502, 114.551246, -0.137779, 0.921151, 0.000000、-142.607126
79.631156, -28.292984, 114.550130, -0.137988, 0.921137, 0.000000、-140.309890
79.636998, -28.293454, 114.549039, -0.138192, 0.921123, 0.000000、-138.009563
79.642707, -28.293913, 114.547974, -0.138392, 0.921110, 0.000000、-135.708177
79.648285, -28.294361, 114.546932, -0.138587, 0.921096, 0.000000、-133.407700
79.653735, -28.294799, 114.545915, -0.138778, 0.921083, 0.000000、-131.110030
79.659059, -28.295226, 114.544921, -0.138965, 0.921071, 0.000000、-128.816997
79.664258, -28.295642, 114.543951, -0.139147, 0.921058, 0.000000、-126.530364
79.669336, -28.296049, 114.543003, -0.139326, 0.921046, 0.000000、-124.251819
79.674295, -28.296445, 114.542078, -0.139500, 0.921034, 0.000000、-121.982981
79.679136, -28.296832, 114.541175, -0.139671, 0.921022, 0.000000、-119.725396
79.683862, -28.297209, 114.540293, -0.139837, 0.921010, 0.000000、-117.480540
79.688475, -28.297577, 114.539432, -0.140000, 0.920999, 0.000000、-115.249815
79.692977, -28.297936, 114.538592, -0.140159, 0.920987, 0.000000、-113.034552
79.697371, -28.298286, 114.537772, -0.140314, 0.920976, 0.000000、-110.836012
79.701659, -28.298627, 114.536972, -0.140465, 0.920966, 0.000000、-108.655385
79.705842, -28.298959, 114.536192, -0.140613, 0.920955, 0.000000、-106.493790
79.709922, -28.299283, 114.535431, -0.140758, 0.920945, 0.000000、-104.352281
79.713903, -28.299599, 114.534688, -0.140899, 0.920935, 0.000000、-102.231840
79.717785, -28.299907, 114.533964, -0.141036, 0.920925, 0.000000、-100.133386
79.721572, -28.300207, 114.533257, -0.141171, 0.920915, 0.000000、-98.057771
79.725264, -28.300499, 114.532569, -0.141302, 0.920906, 0.000000、-96.005785
